method,stage,scope,steps,status,label_protocol,motion_mode,train_source_count,train_frames_exposed,video_count,frame_count,parent_checkpoint_sha256,checkpoint_sha256,checkpoint_bytes,config_sha256,data_manifest_sha256,class_registry_sha256,train_view_sha256,eval_view_sha256,old_hota_mean,old_idf1,old_mota,new_hota_mean,new_idf1,new_mota,seen_hota_mean,seen_idf1,seen_mota,raw_prediction_artifact,raw_prediction_sha256,raw_metric_artifact,raw_metric_sha256
OVTR-official-asset,S2_truck,asset_check,0,OK,asset_check_only,none,null,null,4,320,7b184a0f149259047ef3f03263cf9178fc9c5e051d08882f065aa52118266d56,7b184a0f149259047ef3f03263cf9178fc9c5e051d08882f065aa52118266d56,null,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,null,7c490b90bd53513a28f2e7dde056dd4b29f306ccef5770283bfbbf870fa7b1ca,0.16616469189150535,0.12116094362736468,-5.9455872594558725,0.024065963888444713,0.007272727272727273,-7.53125,0.1646718621816899,0.11996448173526081,-5.962245567957978,private-run-artifact:asset_check/ovtr_5_frame_bdd_night.jsonl,e5d3141bb76495963206ec216c6486af7fbbab35344933ca55da2c283b89a0a7,private-run-artifact:asset_check/ovtr_5_frame_bdd_night_trackeval.json,bad56b5ed8f5494fd42b58663a25005116bafc4f5621a38fd9b210926c8c8219
OVTR-realvideo-adapted,S0_ref,pilot,20,OK,complete,none,154,40,4,320,0862cac87ad50f58a01ce17d4e44af0468ad8639cfccd18d66d2e9b2570d839e,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,712581311,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9402611dbdea960c457341a9e071462814df4feb7e8a8917c620b7116f71c5c0,1ad4ed0e9179c4deeebead80e5bfc03e0ce6f955dbd11a3e9218aa0479ed6b7c,null,null,null,0.1677079345108725,0.1462974529807759,-3.1827428972290424,0.1677079345108725,0.1462974529807759,-3.1827428972290424,private-run-artifact:S0_ref_20/eval_independent.jsonl,b4cb3ee8e97abd88f2034433cef52bc64a8d7fa1eb49910997c6229af33e6a30,private-run-artifact:S0_ref_20/eval_trackeval.json,0c9fda063c87ba66a2dc4ce0c79b11e9e6d16440cba74365068f451ba460d706
B0-FT,S1_pedestrian,pilot,100,OK,naive_complete,none,154,200,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,1461176f5cbd89af84c6babd1462a109192576adf33834be8b33209450e40c90,674634563,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,7f79bf182f2809e7ba546a965ca1bb14ab7c8973a003b8d9fb0c716d7b05a3c3,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,private-run-artifact:B0_FT_S1_100/eval_independent.jsonl,a4156db3e0a931f4feb7fe8dd4c913f7844df6f340964ce8c716d67cd20edece,private-run-artifact:B0_FT_S1_100/eval_trackeval_100.json,8cfa5eb43d126b9d551c099256309a344e9f00665ab3e5da57f1c2475be2c395
B0-FT,S1_pedestrian,pilot,300,OK,naive_complete,none,154,600,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,d529af971315987367fa1bb68fc6909ed3c80adefbd2ea7334e9008e1618ff4f,712578559,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,7f79bf182f2809e7ba546a965ca1bb14ab7c8973a003b8d9fb0c716d7b05a3c3,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.0,0.0,0.0,0.021148637318945278,0.0080370942812983,-18.650306748466257,0.0011437385145945853,0.0004346537385041881,-1.008626410086264,private-run-artifact:B0_FT_S1_100/eval_independent_300.jsonl,8f2e450026c58fa7c9727bce24d1b6312cd46a59c63825c726752f4f132c713e,private-run-artifact:B0_FT_S1_100/eval_trackeval_300.json,33b116893493536e3672892f30f439daf34fc582abfcc610d2589e59800ca621
O1-DynAgnostic,S1_pedestrian,pilot,100,OK,partial_label_pl_old_replay,class_agnostic,154,200,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,d168a6f912f031a8bba052f6c5aa68540a0d9ac965cbb8bdbe145c9a82602e29,714989421,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9dcab637be0a2d0ef266e633a1a794f90532cae7b9524f032abe3b44359988c2,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.12291341545010608,0.08478988471550762,-4.970185899684322,0.044935203663469536,0.031578947368421054,-0.10429447852760736,0.11869627924532115,0.08191218637855502,-4.707033842070339,private-run-artifact:O1_DynAgnostic_S1_100/eval_independent.jsonl,7f08434dde070714135ee6218bfbe76072b7622d6df534cac78177dcdab3ad8f,private-run-artifact:O1_DynAgnostic_S1_100/eval_trackeval_100.json,1cbe2a12c92a21a91721c223613d9926e71b8ff43fe8c0b9d413202e1bd7d197
O1-DynAgnostic,S1_pedestrian,pilot,300,OK,partial_label_pl_old_replay,class_agnostic,154,600,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,c50f232beb65a9ca4955deca4bf252f9337e18f84566455fcb1e1114a8ca83a3,714989613,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9dcab637be0a2d0ef266e633a1a794f90532cae7b9524f032abe3b44359988c2,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.069547532965588,0.037790940185200635,-7.05682216766047,0.056925908420756816,0.0224016671008075,-21.950920245398773,0.06886494344972618,0.03695867359171819,-7.862309223623092,private-run-artifact:O1_DynAgnostic_S1_100/eval_independent_300.jsonl,21881c9cf4c6fde513649aec233c3b49d2c2b7c801c81ce5a2d82df5b4881102,private-run-artifact:O1_DynAgnostic_S1_100/eval_trackeval_300.json,75a1df0ddae41bc57887cb9d7544de13e34c75b38f4daa498718954eb09b8c3d
B1-PLR,S1_pedestrian,pilot,100,OK,partial_label_pl_old_replay,none,154,200,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,cc9ea96d11face9f39b501332ba3cec4c5021526e8dd70fa8e27f33afc262d7e,712578111,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9dcab637be0a2d0ef266e633a1a794f90532cae7b9524f032abe3b44359988c2,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.11499057798376712,0.07253498557846384,-4.985268326902841,0.05302577944930941,0.030612244897959183,-0.12883435582822086,0.1116394624691299,0.07026776370357259,-4.7226277372262775,private-run-artifact:B1_S1_100/eval_independent.jsonl,6c4315f3a0b2164087bf72ec851d9d59d718cc54d692f44bd2430b0f9a2d6ce3,private-run-artifact:B1_S1_100/eval_trackeval_100.json,7ae104d2a4dfaf8cbe3189b8729d93420b72fd75eec7d67df0d492493f421791
B1-PLR,S1_pedestrian,pilot,300,OK,partial_label_pl_old_replay,none,154,600,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,148c72afeabe47a702ef9418b03b1c26f7f00b7af943fd0fcb5e4fa141b160d4,712578495,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9dcab637be0a2d0ef266e633a1a794f90532cae7b9524f032abe3b44359988c2,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.024863241563504182,0.008241069189150452,-8.676604700105226,0.06822503246003923,0.04281345565749235,-12.386503067484663,0.02720828864914958,0.010110776884684536,-8.877239548772396,private-run-artifact:B1_S1_100/eval_independent_300.jsonl,0385712966be77df489a1d7ebe3d14013ce49c9d7e40275da4f3cb470ebfadcd,private-run-artifact:B1_S1_100/eval_trackeval_300.json,51590fdb298d51ec3c1fe54011843d351d09b495815a0e85e8b4315deaf854b1
O2-CMOT,S1_pedestrian,pilot,100,OK,partial_label_pl_old_replay,category_conditioned,154,200,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,135dea1f061c763b8405931af01852c31babf6a2d15a57d3163dd4f4c22225fe,714989421,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9dcab637be0a2d0ef266e633a1a794f90532cae7b9524f032abe3b44359988c2,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.09005790834733915,0.047063002264352,-6.448263767099263,0.033156523912197464,0.009433962264150943,-0.26380368098159507,0.08698062710549173,0.045027987825057784,-6.1138022561380225,private-run-artifact:O2_S1_100/eval_independent.jsonl,1bac5d15e7d7b63aa5172b2b8a373a0543bb3192632c5ed05b4acfcef5e65ef5,private-run-artifact:O2_S1_100/eval_trackeval_100.json,f97f946286cbbaca53b79438eb30d1e8c8f0d9f600ccf2cf17593a780ca680e7
O2-CMOT,S1_pedestrian,pilot,300,OK,partial_label_pl_old_replay,category_conditioned,154,600,4,320,109c02a7e3b989450b114eca8051e10deba6382da12fed461609ce2c15d77c6b,aa5bc042b70e7cfdf7c7ce71cdd0876bf5ff1ec4f19c138f0fc69a790aece4da,714989613,96b3bcc6f14debb1598eee1e7939df347cc35acd1a16d3f3f1063801e0de2d67,97eb54211c9ce783baf96e8852ec84a8413f4fee80adc7c3d2b9608b12775fcd,26f8f9e4d6c6a40108f3678c1a07c80a5d73099d6ad66b8de06ba19190370be1,9dcab637be0a2d0ef266e633a1a794f90532cae7b9524f032abe3b44359988c2,13d1512726c86275167097a57b9b8f7c94e2c8113a85388d90793862e60b675f,0.023374919783053876,0.004658461236698867,-13.210452472816556,0.02080290884398009,0.00933125972006221,-2.901840490797546,0.02323582297380735,0.004911170643728802,-12.652952886529528,private-run-artifact:O2_S1_100/eval_independent_300.jsonl,8f0aee6df6b5690188a603f099e1fb85329983d80d9d7244c4a06c3cffaeb3ec,private-run-artifact:O2_S1_100/eval_trackeval_300.json,11f8bb853f6ceaaa4cc3b172be8dc4b527b3a8a416d8a5ccd0c2dec9856d5d79
