method,motion,semantic,ref_update,execution_status,optimizer_steps,old_HOTA,truck_HOTA,all_HOTA,truck_IDF1,truck_MOTA,AssA,DetA,motion_pairs,raw_prediction_sha256,raw_metrics_sha256
V4-B0-S2,none,not_applicable,False,COMPLETE,600,0.19228459764929923,0.1341622965283706,0.17291049727565636,0.1590612777053455,-0.6358885017421603,0.316258164854464,0.09714100796973894,0,64ef7151f1d8b5078f0472c83b331f264b8c202e5ab986a02326acec5620570b,47ba8dc4688ca91e92f782fd3c6502f6d9449be20f8d7966c462a34ee0cf7688
V4-HIST-AGN-S2,history GRU,agnostic,True,COMPLETE,600,0.21088436049871911,0.17380818245789423,0.19852563448511082,0.21821631878557876,-0.42073170731707316,0.3795830808003802,0.10631039324741738,2645,428d2f08a7dfbd3051273e12d42f1db205daa61c87ce937f3a62c241bd7fb6d5,8f058a8528f0f62bda439278c1b2e57bebcced6093691b71f751efcdbf84e3a0
V4-HIST-COND-S2,history GRU,conditioned,True,COMPLETE,600,0.19724761255180545,0.19632329234069315,0.19693950581476802,0.22335970218706375,-0.4259581881533101,0.37098038255195936,0.1067284243212588,2669,797932772091764cf9c6320a8fabd9102fe9922c8d74af605b114c025648417a,250aec588946ae59816cd549dcfa1351961f367d4dc3880fe0bac8075cbc03c1
V4-HIST-COND-AUX-S2,history GRU,conditioned,False,COMPLETE,600,0.2084641851915941,0.2143422481469707,0.21042353951005296,0.24612808706571787,-0.5679442508710801,0.4159848256646188,0.10831287982472527,2686,172fd5f5224c73cce181ea5de71bc7f9d2c9cf06e39a2c76327eb13b6093cdad,7f3cf9efc551d19590aec93768197437f96820049bc98d7d573048b7ae601806
